dataset,text,source,label,uid
innocuous,""" 

 :*For Civilian Losses: A Doctor of History Viktor Zemskov said farewell to an old myth (also shared by general Krovisheev - may be excluded if regarded as WP:BLP), that civilian losses outnumbered military casualties.  He labels as an absurd an idea of the so called """"special nature of the Great Patriotic War, in which civilian casualties are far superior than the military ones”  Виктор Земсков «К вопросу о масштабах людских потерь в Великой Отечественной войне (В поисках истины) — глава книги «Умылись кровью""""? Ложь и правда о потерях в Великой Отечественной войне»,  Victor Zemskov """"On Scale of Human Losses in Great Patriotic War (Seeking Truth) — a head of his coauthored book """"Having Washed with Blood? Lies and Truth about Losses in Great Patriotic War”, Moscow, 2012, ISBN 978-5-699-58297-6, p. 251, http://demoscope.ru/weekly/2013/0559/analit01.php  The dead soldiers, of course, prevailed among direct losses of human lives, writes Victor Zemskov. He doubts the data of the Extraordinary State Commission of 1946, which defined the number of those killed and tortured by the Nazis civilians as being  6.8 million. Victor Zemskov maintains, these victims were """"over 3 million"""", as they included refugees and evacuated persons, who later returned home. The author also calls a “concoction” reports, that more than 2 million  Soviet citizens deported to work in Germany died there  Ibid., p. 253.. He believes an acceptable figure is 200,000, the sum derived from German monthly reports on mortality of Eastern laborers. Victor Zemskov permits the minimal civilian losses as being 4.5 million, including dead combatants of volunteer units, minutemen’s units not turned into regular ones, vigilante groups of the cities, extermination squads, combat groups of the Communist Party and the Young Communist League, special units of various civilian ministries and their departments with casualties of the partisans to be included in the overall statistics of victims in the occupied territories. Въ   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",gODm5e
innocuous,""" 

 == Revise, respecting MAI are two species == 

 The community, including the page's first reference, have reached consensus that MAI is really two species avium and intracellulare.  Therefore content such as """"It is a saprotrophic organism..."""" is inappropriate.  This page might best be renamed MAC - mycobacterium avium complex infection.  MAC is more commonly used than MAI. 
   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",vH5weD
innocuous,:But I added it to Vertumnus (painting).,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",KZZSC6
innocuous,:Some things ain't fixable.  You just have to wait it out.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",5rREXp
innocuous,REDIRECT Talk:Latvian White pig,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",UITXv_
innocuous,"एक कुंवारी से जिनका नाम मरियम था जन्मा | परमेश्वर ने  अपने दूत के द्रारा मरियम को बताया की इस बालक की उत्पति  आश्चर्जनक  होगी और उसका सांसारिक  पिता  न होगा | यह कोई साधारण बालक नहीं था परन्तु परमेश्वर का एकलौता पुत्र था जो  परमेश्वर के  संग पृथ्वी की  उत्पति से पहले ही था और मनुष्य का रूप धारण करने को तैयार होकर और बालक के रूप में पैदा हुआ इएह ईशवरीय चमत्कार था प्रभु यीशु पृथ्वी में साढ़े 33 वर्ष तक पृथ्वी पर रहा |  उसने लोगों पर ईश्वरीय प्रेम प्रकट किया ई उसने बीमारों को चंगा किय ,  अंधों को ज्योति दी , बहरे , लंगड़े  तथा गूंगे सभी स्वस्थ  हुए ई उसने भूतग्रस्त लोगों को आश्चायक्रम किया । जन समुदाय उनको प्यार करते और उनकी सुनते थे और विश्वास करके उनके  पीछे हो लिये थे परन्तु धार्मिक गुरू उनकी ईश्वरीय शक्ति तथा सामर्थ्य के कारन द्रेष रखते थे और उनको मारने का शरियंत्र रचने लगे ।",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",6u8Z1u
innocuous,REDIRECT Talk:Loss of Gazelle XX377,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",5J5wmb
innocuous,""" 

 ::::::Yeah I heard that months ago. It's about as credible as that site I posted above with the redesigned uniforms airbrushed on Miroslav Satan. Unfortuneately it doesn't count as a """"credible, third-party source with a reputation for fact-checking and accuracy"""" as per the policy. Otherwise major newspapers would be carrying this story already. Even emails send to the Sabres webmaster have not confirmed that was said is actually going to happen. You'll have to do better than that. I've looked and trust me, if there was a verifiable source, it would be in the article.  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",A-HpGc
innocuous,"**It would be preferable to the present incomprehensible title, and so better than no move at all. Among the suggested names, I would not prefer it, on the grounds of Noel's search results.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Fn4DQ7
innocuous,""" 
 :::::::Most of those socks are not mine. More slander and defamation from the """"chosen"""". Too bad you are too stupid, cowardly and/or uneducated to check the situation yourself. You know those guys in the black hoods with the axes? The morons that believe what they hear? That's you.""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ZSyL06
innocuous,"In either case, there is an appropriate redirect for whichever version is not chosen, in the end.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",nEcHna
innocuous,"== Invitation == 

 Hello there 

 I see you are interested in the Life On Mars Television Series, as I am. 

 At the moment I have A Life On Mars Wikiproject currently up for approval by the Wikiproject Approval Council. As you are interested in Life On Mars I was wondering if you would be interested in adding your name and joining. If you are interested you can find it on Wikipedia: WikiProject Council/Proposals its right at the very bottom you cant miss it as its titled ‘Wikipedia: Wikiproject Life on Mars (Television Series)’. And after your name is added to Wikiproject propsals please add it to the main page Wikipedia:Wikiproject Life On Mars 

 If you are interested by all means feel free to join 

 Regards",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",t9uaDP
innocuous,""" 

 == """"Good ol' Wikipedia"""" == 
 Deleted the Dredd Universe character list, huh? You OCD bureaucratic chumps dig yourselves deeper every day and don't seem to realise it. Good luck keeping on with your high-strung ideals. No more donations from me.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",aByTj5
innocuous,""" 

  Please do not vandalize pages, as you did with this edit to Bella Swan. If you continue to do so, you will be blocked from editing.    """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",CRPCML
innocuous,", and be ass raped by",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",vkW7M-
innocuous,""" 

 == Sisters Upset Communion Being Turned into Political Issue == 

 Here is a statement from the website of the Sisters. 

 We can certainly now start to build this into the article.   

 Sisters Upset Communion Being Turned into Political Issue 

 """"We are dismayed that a moment of genuine communion during sacred worship is being twisted for political gain by the forces of hatred and dissension. — Sister Edith Myflesh, Current Abbess of the Sisters of Perpetual Indulgence, Inc.  

 SAN FRANCISCO — On Sunday the 7th of October, the morning of the Castro Street Fair, two members of the Sisters of Perpetual Indulgence® attended Mass at Most Holy Redeemer Church. Most Holy Redeemer is located in the Castro neighborhood of San Francisco and """"prides itself in being an inclusive Catholic community."""" The service was an opportunity to welcome the new Archbishop of San Francisco, Most Rev. George Niederauer. While at Mass the Sisters joined other parishioners in respectful and sincere worship and received Communion from the Archbishop. After the services, they stayed to socialize with the congregation before moving on to attend the Castro Street Fair. 

 Sadly, while the Sisters participated in the celebration, others not there to worship secretly filmed and photographed the Mass hoping to spark a controversy and cast the parishioners of Most Holy Redeemer and the Archbishop in a negative light. These professional muckrakers then gave the photos to an anti-gay Fundamentalist Catholic Website which in turn sent them to right-wing media outlets who willfully distorted the facts for political gain. 

 The Sisters of Perpetual Indulgence are appalled that some media outlets have unwittingly spread these distortions while others have intentionally taken advantage to fuel a mean-spirited and divisive political agenda. These forces have been critical of Most Holy Redeemer for their welcoming approach to the diverse community they serve and have frequently seen fit to attack the parishioners as part of a larger campaign against """"San Francisco values."""" 

 Our hearts go out to the parishioners of Most Holy Redeemer and to the Archbishop who have been unfairly stigmatized by these disingenuous campaigns for doing nothing more than following the welcoming teachings of Christ and administering Communion in keeping with the teachings of the Second Vatican Council. 

 We would like to take this opportunity to state again that, contrary to the spin of right-wing fanatics, that the Sisters of Perpetual Indulgence do not """"mock nuns"""" but live """"as nuns,"""" taking vows that affirm the traditional compassionate and justice-seeking ministries of religious women, extending their reach beyond the convent walls to those most in need. We are open and supportive of all forms of spirituality that teach respect for human life, diversity, freedom and community, including those of the Catholic Church. In fact, we have given several thousand dollars in grants to several religious-based organizations, including Most Holy Redeemer. 

 It is no secret that our vows sometimes call us to challenge the dogmas and hypocrisies of the Catholic hierarchy, in the same way they call us to confront politicians and even leaders within the queer community whenever they use their power and influence to promote fear, shame, division, and self-hatred. It is a bittersweet irony that these same forces of fear and shame now use the media to twist a moment of genuine communion into another justification for policies that harm people of faith and members of the LGBTQ community. 

 In keeping with our vows to expiate stigmatic guilt and promulgate universal joy, the Sisters of Perpetual Indulgence call on all people of good faith to oppose those who would desecrate the sanctity of a church and defile a moment of true communion for cheap political gain. In a world wracked by violence and fear, we have no time for such lies and will continue to serve our community by boldly proclaiming that joy is more powerful than shame. 

 We extend our sincerest gratitude and affection to the parishioners of Most Holy Redeemer and hope that their new Archbishop continues to walk with them in service to the gospel of joy and justice.""""http://www.thesisters.org/MHR_Release.html""",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",rsxCb_
innocuous,She was elected unopposed.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",BA14a0
innocuous,""" 

 ==Commandants== 
 Probably should have list of commandants someplace. If here, list should be """"hidden.""""   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",2mARTm
innocuous,""" 

 == Contemporary Art Museum of Raleigh == 
 Hello, you've removed the category I've added to this museum: """"Modern Art Museum"""". As far I know Contemporary Art Museum of Raleigh falls perfectly under this category. Could you please let me know why did you remove it? Thank you in advance   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",StRGr6
innocuous,""" 
 :Actually, that's about all I can come up with, too. I tried coming up with a nifty in-universe explanation for it, but T3 really is just a piece of shit. If I had a dollar for every continuity error it introduced, I could single-handedly support the Wikimedia Foundation for a few years.  //  //  // """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",q80ipY
innocuous,""" 

 == CSD tags == 
 Please do not remove CSD tags, as it says in Wikipedia:Criteria for speedy deletion, """"The creator of a page may not remove a speedy deletion tag from it. Only an editor who is not the creator of a page may do so. A creator who disagrees with the speedy deletion should instead click on the Click here to contest this speedy deletion button which appears inside of the speedy deletion tag. This button links to the discussion page with a pre-formatted area for the creator to explain why the page should not be deleted."""". Basically, don't remove CSD tags from pages you created, an administrator will judge whether the article is delete-worthy or not. Thanks, . """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",A9YtOj
innocuous,"== Blocked from editing == 

 I thought this would happen and it has. 
 The IP of the network I use to access the internet has been blocked due to some idiot vandalising the articles. I'm really annoyed because you have NO WAY of IDENTIFING vandals and innocent user suffer. I can't do anything about the vandal(s) since I do not know who it is and I doubt I will find out.  

 The thing which I really hate is that I just ask a few questions now and then. How is that considered vandalsim? Seriously, you should consider how on earth editing a question is going hurt anyone! What are they going to write?-How should we vandalise? 

 Please resolve this issue as quickly as possible.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",rfuPem
innocuous,""" 

 ==A few points== 

 *I've completed a light copy-edit. I didn't have time to go into detail and really scrape into the sources. On the face of it, the references are OK, though there are some dead links—for example, notes 25 and 33, and the second of the external links. I didn't look at many of the links, but I wished more of them could have been to history books, with page references, rather than to websites, some of which—for example, the Szack encyclopedia—looked a little flimsy to me. Note 21 has a bunch of links that only prove that a book exists, rather than referencing a specific page, unless I'm mistaken. ISBNs prove a book's existence well enough, I think. Weblinks, in my opinion, should provide an opportunity for a reader to find out more (to be fair, some of those in the article do that). 

 *In the list of battles this isn't entirely clear:  

 *Battle of Lwów (1939) (second half) of September 17 to September 22 

 :It take it the second half is the only part of the battle in which the Soviets took part, but I don't think the parenthetical information is helpful there. I didn't cut it because I'm not sure what the full length of the battle would then be. 

 *What is """"the yoke of pans""""? Perhaps needs clarifying. 

 *What government operated in Poland after the government-in-exile had left? Was there a puppet government? Were there collaborators? Was part of Poland under Russian control (the article tells of 13.5 million Poles under Russian control: were they inside or outside Poland?) I didn't feel fully informed on this aspect.  

 *I would have liked more from the Soviet point-of-view. I grant that it is difficult to feel sympathy for people who invade a country and imprison and kill many of its citizens, but by point-of-view I just mean information about what they were trying to do. The article rightly makes a lot of the reunification of Ukrainians and Belarusians, but it also says that wasn't a main goal of the Soviets. I'd guess that, given what they'd been through in the Great War, they were trying to engage in preventative action. They must have assumed from the western powers' unwillingness to ally with them that western Europe would be happy to see them attacked by Germany and to watcht Russia and Germany burn each other out. The Russians may have also allied with the Germans for fear of having a hostile Germany installed in Poland and the Baltic states. This is all my guesswork: but I feel the article should cover the motivations, whatever they were. 

 *Was the proposed """"anti-German alliance"""" also an anti-fascist alliance (I'm thinking about Italy as well)? I would like to have read more about the aborted plans for an alliance with the allies, because """"late 30s"""" is a bit vague to me. A reader might like to understand more of what led to the Soviets' decision to ally with Germany. How were they """"rebuffed""""? Who by? At what talks? 

 *I would have liked more detail of the action. Also, since this wasn't so long ago, perhaps some more quotes, especially from participants. 

 *We also hear nothing from the rest of Europe. What were the reactions of the allies to the Russian invasion? What strategic dominos were knocked over (quite a few, I should think) by the Soviets' actions? 

 *We're told that the Battle of Tomaszów Lubelski was the second largest battle of the campaign, but we hadn't been told what the biggest was. By checking the link, I can see that it is the Battle of the Bzura, but in the article that one is described as a """"major"""" counter-offensive, so I didn't like to add the point, in case I'm wrong. 

 *I find the term """"Ruthenian territories"""" a little imprecise in: 

 The cultural assimilation into Polish culture (Polonization) of the territories with large Ruthenian populations...  

 because there were many Ruthenian territories outside Polish influence, I imagine. I also think the Lithuanian position needs mentioning, given that there was a battle at Wilno (to them, Vilnius). Unlike the Ukrainians and Belarusians, they couldn't have welcomed the Soviets. Whose side did they fight on? 

 *I wasn't quite sure what was meant by """"Russification"""" in the following: 

 ''Through both voluntary and forced cultural assimilation, Polish culture became dominant in the western Ruthenian lands, while Russian culture predominated in the eastern lands, where Russification had a significant impact."""" Of course, I know what Russification involved in non-Russian countries, but how would it affect ethnic Russian communities within the Soviet Union? (Sovietization would be a different thing.) Does this passage refer to Russification of Belarusians, Ukrainians and Poles who lived in Russian areas rather than Polish? It is made vague to me by the fact that the position of these """"eastern lands",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",TjWyU1
innocuous,"==Category:People from Gayville, South Dakota== 

 :Category:People from Gayville, South Dakota, which you created, has been nominated for possible deletion, merging, or renaming. If you would like to participate in the discussion, you are invited to add your comments at the category's entry on the Categories for discussion page. Thank you.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",adi2k9
innocuous,:::Það er mikið til í þessu hjá þér. Sjálfur fallbeygi ég Wikipediu eins og veikbeygt kvenkynsorð en á íslensku Wikipediu virðast flestir hafa orðið óbeygjanlegt en ekki er ég þó viss um að þeir líti þó á það sem hvorugkynsorð. Það er rétt hjá þér að það er ekki til svo mikilla vandræða þótt menn beri íslenskt /d/ fram raddað. Önghljóðsframburður á 'hv' er góður og gildur.,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",u-2Yj5
innocuous,REDIRECT Talk:For Those Who Think Young (album),jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",uGqW_g
innocuous,"== Q == 

 Question that does not need an answer. Are you trying some FA quota at the expense of quality articles? Wondering out loud.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",EqZBFM
innocuous,""" 

 P.S. to make the short-lived """"baby blue"""" era a seperate heading is equally as stupid as the DK reference. I have reincorporated it in the list about major events 
 So you want a Tilde?  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",A7r4aS
innocuous,"::*You're right.  I've moved this sentence to a less vague context later in the history section. It wasn't necessarily a widely used term, but since it appeared as the title of a newspaper feature, I figured it was worth a mention.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Slm3sr
innocuous,"""     

 == HELLO?! == 

 I'm just adding some facts or latest information about Darna. please I'm editing Darna's page clean and fair! please don't warn me.... 

 Now what, Impy is killed by Darna. that's latest! please bear with me. I'm not vandalize the whole Darna page. 
 :If these are facts, you must be getting them from somewhere.  Add reliable sources or you will be blocked.  You will not get another warning.   Mufka     

 How can I add resources? please don't block me. I'm editing Darna page fair and square then you are accusing me of vandalism which i didn't do it... 

 :I'm not accusing you of vandalism, I'm accusing you of being disruptive by not adding sources.  We can't build an encyclopedia on your original research.   Mufka     

 == how can i be a mod? == 

 please tell me how can i be a mod? I'm re-editing any articles clean and fair....  
 :You're a long way from that if you can't follow the rules.   Mufka     

 == OK MUFKA! here is the additional info about the latest! == 

 Here is what happened a while ago in Darna... 

 Darna stabs Impy to death while Roma is getting to die because of Impy and then her body has taken by Kobra. 

 so the adventures of Darna continues... 

 so PLEASE STOP GIVING ME WARNINGS AS YOU ARE ACCUSING ME OF VANDALISM BUT I DIDN'T DO ANYTHING WRONG!!! IF YOU ACCUSE ME AGAIN, I GONNA TELL TO ANY MODS ABOUT YOURSELF! 

 STUPID MOD AS YOU ARE!! ACCUSING THE ONE WHO RE-EDITS CLEAN PAGE LIKE ME?! 

 == I have an info about the latest episode of Darna == 

 Kobra has an ability to revive dead creatures and humans by biting using his fangs just like what he did to Valentina and Roma (Babaeng Impakta). That's the latest info I've ever seen. Please don't ban me. Just look at Darna's page. 
 :You don't need to tell me a story, you need to provide sources for the content you are adding.   Mufka     

 == Inclusionism == 

 Mufka, what is this dedicated list exclusionism that is taking place? I would like to hear your view. 
   •   
 :My view is clearly laid out in the talk page.  Judging from the placement of your comment on that talk page, it seems that you might have read the wrong section.  If my views are not clear, I'd be glad to elaborate.   Mufka     

 == Wikipedia:Articles for deletion/Computer TakeBack Campaign == 

 Somehow this discussion got orphaned. It wasn't transcluded on the log for the 15th and has been opened since then. It currently has 2 keeps and 2 deletes. I have relisted it onto the log for the 4th and have sorted it.    
 :That's odd.  Looks like Twinkle screwed to pooch on that one.  The related one got put in just fine right before this one.  My fault nonetheless.  Thanks for picking it up.   Mufka     
 ::Just noticed that the related AFD was just closed """"no consensus"""". It will be quite a mess if """"Computer TakeBack Campaign"""" is closed """"delete"""".    

 == Swayze == 

 Yes, I know.  I am an idiot.  Good night )  —Preceding unsigned comment",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",c0uDrD
innocuous,""" 

 == File:Frog Leg Rag 3.mid == 

 See what happens when you run this through conversion. ''''''  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",cyiWCo
innocuous,""" 

 == Bruce_McMahan controversy == 
 Please see my entry at http://en.wikipedia.org/wiki/Talk:Bruce_McMahan 
 Basically, if Linda confirms the incest/marriage on a video, would that stop the dicussion about whether this is true or not? My entry repeated here: 
 """"So, let's say if there would be a video of Linda McMahan on which she details the whole incest-cum-marriage episode, would that be then reason to NOT doubt the veracity of the incest? If the video would be in a, let's say grand-jury setting, on which she would explicitly state that she had sex with her father and married him? In other words, what would it take? The word of the NYT/L.A times? Or the words of Linda herself? Just curious here.""""  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",yIHHJi
innocuous,"== THEY MADE A MOVIE BASED OFF A VITAMIN?!?! == 
 wtf?",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",rOgbZC
innocuous,""" 

 == Trustworthiness ==  

 I think the section on trustworthiness misses the point.  The point it seems to make is """"this should not work at all, but it kinda looks like it seems like it might, at least so far, so meh.""""  Not exactly a ringing endorsement. 

 I would argue it will work, and it will be trustworthy, and that this type of system has been under test for about 4 billion years.  Life evolved to the working examples that it is through random mutation and natural selection.  Wikis evolve through (usually) non-random and intelligent mutation and (usually) intelligent selection based on facts.  So it should not only work as well as evolution, it should work far better and far faster.  Just like there are people who assume evolution will not work, there are people who will assume a Wiki will not work, and probably for the same reasons (well, other than religion)  because it seems complicated an esoteric with so much seemingly left to freedom and chance, when in fact the wikis are constantly selected back to the facts.  There may be some messiness and missteps along the way, but both systems will eventually arrive at working solutions. 

 I suppose, however, that at any given instant a wiki could have been vandalized and not fixed yet, so thus untrustworthy.  Unlikely, but quite possible.  So, perhaps the original section would be accurate, barring some technological solution.  Like coloring any change that is less than 24 hours old, or not reviewed or something.  Meh. 
    

 == Answer if you can == 

 'I got stuck in a traffic jam and I do not remember the time. 
 I saw her waiting too and thought- 'I just can't let her get away'. 
 She was gone too soon but I got a picture of her. 
 I have her picture in the closet and she drives me wild. 
 When my mom asked me who is it, I didn't reveal whether she was black or white. 
 But I did promise her I would keep the faith. 
 The next time I see her, I know it would be dangerous to ask her, 'Will you be there for me?'I don't know if she will give in to me. She might just sigh and say, 'Why you wanna trip on me?' 
 The paragraph is one phrase shy of a masterpiece of a legend. 

 What is it?  —Preceding unsigned comment added by    """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",12RfMQ
innocuous,"বাংলাদেশ আহলে হাদিস যুবসম্প্রদায়   

 আহহ্লহে হাদিস আন্দল্ফফজ ফহবভহকচদন গজন্তনভফজ",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",QE1gb0
innocuous,""" 

 == Essay == 

 If you are concerned that your essay could get deleted, you could probably move it to your userspace and rewrite it to comply with the BLP policy. -''''''  •  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Rnol1y
innocuous,Wanna have an 11-way?,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",Kjy9Hs
innocuous,"(UTC) 

 And it can also mean Who's that fool!?  20:10, 23 August 2011",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",2rnJTa
innocuous,""" 

 :You can't add pronouncements in Wikipedia's voice like the claim that the rule has been ignored or misrepresented etc etc. We don't get to day that """"the core of Rabbinic Judaism which has been forfeited, by many sects of Judaism, in favor of 'theological' positions outside Judaism."""" You can express the view of a notable commentator who has said that. Some of your additions simply misunderstand the topic. The sentence """"Rabbinic Judaism does not possess a singular 'Golden Rule' in the way that others conceive or illustrate"""" is irrelevant. The Golden Rule is just a name for this particular moral precept. It has nothing to do with the general notion that there is a single important """"rule"""" to follow. No religion has a single golden rule, but many have a form of the Golden Rule. Hence much of the rest of what you write is simply irrelevant to the article, for example """"According to Maimonides, in “Mishneh Torah”, Sefer Hamada, Hilkhot Yesodei Hatorah 8:2, the ultimate grounds for belief in God are legal, not theological or metaphysical..."""". That may well be true, but has nothing whatever to do with the topic of this article, which is the ethic of reciprocity commonly named """"the Golden Rule"""". Having said that, I agree that the current version is lacking in many ways, but yours needs to be discussed.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",3bp9iz
innocuous,"==Topic merge== 
 Pluralistic Perspective Simply repeats what's being said here in different words.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",REjF4o
innocuous,"What is the point of just changing the title? Surely if something is worth doing it should be done consistently, in the body of the article and in all visible links to it from other articles.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",RoRTvV
innocuous,"== Factual connection between the games == 

 I thought this bore consideration, but are there actually any FACTUAL statements to back up the the idea that world of Ivalice in FF:T, FFXII and Vagrant Story are actually the same world, as opposed to simply being superficially similar?",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",h29XEo
innocuous,""" 
 ::Being the first addition does not make him a """"hero"""" nor really add any significance. He could, frankly, be removed from the series, with little affect.    ·   

 :That is not appropriate, IMHO, and I've reverted that. Characters should be grouped and ordered on their own merits, not via an in-universe profile book. And no, the Profiles should NOT be used for ordering or grouping this list. The list should be ordered in an out-of-universe manner only, and listed in a generally neutral fashion: order of appearance, alphabetical, etc.    ·  """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",MTMoAi
innocuous,"Having some support of other editors to help keep toil from disappearing in a stupid conflict is energizing, I must say.",jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",2yCOeD
innocuous,""":::I reiterate: I made a good-faith attempt at conciliation. Your response? """"Don't bore me with your lackluster comments Tenebrae.""""    

  
 """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",6m1KhS
innocuous,""" 

 == top selling by years == 

  2013  Robin Thicke's """"Blurred Lines,"""" featuring Pharrell and T.I., was 2013's top selling song, with 6.5 million sold. 

  
 http://www.billboard.com/articles/news/5855151/justin-timberlakes-2020-2013s-best-selling-album-blurred-lines-top-song 

 and 
 I would note this to add to the achievements   
 Katy perry's Roar is her 7th single to superpass the 4 million market and it's her 6 song to do so 

   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",5GRMP7
innocuous,""" 
 ::It's pretty amusing to read your deceptive use of words like """"blanking"""" and """"consensus"""". Keep it up! I'll get my popcorn.   """,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",ubWuDz
innocuous,== ITN for Charles Mackerras ==,jigsaw,"[0, 0, 0, 0, 0, 0, 0, 1]",MztohD
